plot_ID,Acer rubrum - 1,Ampelopsis arborea - 1,Ampelopsis arborea - 2,Andropogon virginicus - 1,Arundinaria gigantea - 1,Aster sp. - 1,Bignonia capreolata - 1,Callicarpa americana - 1,Campsis Radicans - 1,Carex glaucescens - 1,Carex hirsutella - 1,Carya cordiformis - 1,Carya cordiformis - 2,Chasmanthium laxum - 1,Clethra alnifolia - 1,Cornus florida - 3,Cyperus spp. - 1,Desmodium spp. - 1,Desmodium ciliare - 1,Desmodium tortuosum - 1,Dichanthelium commutatum - 1,Dichanthelium depauperatum - 1,Dichanthelium latifolium - 1,Dichanthelium laxiflorum - 1,Dichanthelium oligosanthes - 1,Dichanthelium scoparium - 1,Dichanthelium spicata - 1,Diospyrus virginiana - 1,Diospyrus virginiana - 2,Elephantopus tomentosus - 1,Eupatorium album - 1,Eupatorium rotundifolium - 1,Fraxinus spp. - 1,Gaylussacia dumosa - 1,Gelsemium sempervirens - 1,Gelsemium sempervirens - 2,Hypericum spp. - 1,Hypericum hypericoides - 1,Hypericum stans - 1,Ilex glabra - 1,Ilex glabra - 2,Ilex opaca - 1,Lespedeza repens - 1,Liquidambar styraciflua - 1,Liquidambar styraciflua - 2,Liquidambar styraciflua - 3,Lonicera japonica - 1,Lonicera japonica - 2,Lyonia lucida - 1,Lyonia lucida - 2,Magnolia virginiana - 1,Magnolia virginiana - 2,Mitchella repens - 1,Myrica cerifera - 1,Myrica cerifera - 2,Myrica cerifera - 3,Nyssa sylvatica - 1,Nyssa sylvatica - 2,Osmunda cinnamomea - 1,Panicum spp. - 1,Parthenocissus quinquefolia - 1,Pinus taeda  - 1,Pinus taeda  - 2,Pinus taeda  - 3,Pinus taeda  - 4,Pinus taeda  - 5,Prunus serotina - 1,Pteridium aquilinum - 1,Quercus spp. - 1,Quercus marilandica - 1,Quercus michauxii - 1,Quercus nigra - 1,Quercus nigra - 2,Quercus nigra - 3,Quercus phellos - 1,Quercus phellos - 2,Quercus phellos - 3,Quercus stellata - 1,Quercus stellata - 2,Quercus velutina - 1,Rhododendron spp. - 2,Rhus coppalina - 1,Rhus coppalina - 2,Rhynchospora spp. - 1,Rubus spp. - 1,Saccharum giganteum - 1,Schizachyrium scoparium - 1,Scleria oligantha - 1,Smilax bona-nox - 1,Smilax glauca - 1,Smilax rotoundifolia - 1,Solidago spp. - 1,Toxicodendron radicans - 1,Ulmus alata - 1,Vaccinium spp. - 1,Vaccinium arboreum - 1,Vaccinium atrococcum - 1,Vaccinium stamineum - 1,Vaccinium tenellum - 1,Vitis rotundifolia - 1,Vitis rotundifolia - 2,Vitis rotundifolia - 3,unknown Poacaea - 1,unknown sedge - 1
A2,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,3,,,,5,,,,,,,,,1,2,,,,,,,,,5,2,3,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,1,2,,,
A13,,,,,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,2,2,,1,,,,1,,3,3,2,,,,,1,,,,,,,1,,,1,,1,4,5,5,,1,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,3,2,,,,
A34,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,,,,,,,1,,,2,3,1,,,,,,1,,4,,1,,,,2,,,4,5,5,,,,,,,,2,,,,,,,,1,,,,,,,,,1,,1,,,,,,,2,,,,
B6,,,,,,,,,,,,2,,1,,2,1,,1,,1,,,,,,,,,,,1,,3,1,,,,,,,1,,,4,4,1,,2,2,,,2,2,,,,,,,,,,3,3,4,,,,,,1,,2,,,2,1,,,,,,,1,,,,,,,,,,,,,,3,2,,,,
B24,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,1,1,2,,,,,,,1,,3,,,2,,,,,,5,5,5,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,2,,2,,
B31,1,,,,2,,,,,,,,,1,,,,,,,,1,,,1,,,,,,1,,,,1,,,,,,,,,,,2,,,,,,,,2,4,,,2,,,,,,3,3,4,,,,,,,,,,,2,,1,,,1,,,1,,1,,,,,,,1,,,,2,,1,,,,1
C10,1,1,2,,1,,,,,,,,,1,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,1,,,2,,,1,,,,,,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C25,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,1,2,3,1,,,,,,1,1,2,,,,,,,,,5,4,5,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1,1,,2,,
C26,,,,,1,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,2,,,,,,,1,2,3,,,,,,,,,4,3,5,,,,,,1,,2,,,,,,,,,2,1,1,,,1,,,1,,1,,,,,,1,2,,,,
D8,,,,,,,,2,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,1,1,1,,2,1,,,,,,,,3,,,,,,1,,,,5,5,,,,,,1,,,1,,,,,,,,,,1,,,,,,1,,1,1,,,,,1,,,,,1
D29,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,2,1,,,,,,,1,,,2,2,,,,,,,1,1,2,,,,,,,1,,5,5,5,,,1,,,1,2,,,,,,,,,1,,,,,,,,1,1,,1,,,,,,2,2,,,,
D35,1,,,,,,,,,,,1,,2,,,,,,,,1,,,1,,,1,,,,,,,1,,,,,,,,,2,2,2,,,,,,,,,2,,,,,,,1,,,5,5,,,,,1,,,,,,,,,,,,,1,1,,,1,,,,,,,2,,,,,,,,,
E4,,,,,1,,,2,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,3,2,,,,,,,,1,3,,1,,,1,,,,5,2,2,1,1,,,,,,,1,,,,,,,1,2,,1,,1,,,,,,1,,,2,,1,2,2,,,,
E19,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,2,,,1,,,,,1,,2,4,3,1,,,,,,,,2,,,,,,,,,4,2,3,,,,1,,,,,,,,1,2,1,,,,,1,,,,,,,,,,,,,,2,2,,,1,1
E20,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,,,1,1,,,,,,,,1,,,2,3,,,,,,,,,3,3,,,,,,,,3,3,4,,1,,,,,,,,,,,,,,1,2,,1,,,,1,,,,1,,,,,,,1,,,,
F21,,,,,,,,,,,,1,,1,,,,,,,,1,,,1,,1,,,,,1,,1,1,2,,1,,,,,1,,2,,1,,,,,,,,3,,1,,,,,,,5,2,3,,,,,,,,,1,,,,,,,,2,,,,,,,,,,2,,,,,,2,,,2,,
