plot_ID,burn_freq,burn_season,total_ba,total_pine,total_hw,avg_dbh_canopy,canopy_h,canopy_cover,subcan_cover,total_fflm,total_ffwm,avg_P,avg_N,avg_Ca,avg_K,herb_bio,shrub_bio,trees_acre
A2,P,W,60,38,11,7.7,7.8,50,80,3.86,0.2,0.68,0.15,251.87,24.73,3.69,1149.6,3962
A13,P,W,170,50,3,6.8,8.1,0,80,5.16,0.43,1.27,0.02,479.75,23.22,3.63,577.87,3954.6
A34,P,W,110,26,12,10.9,10.9,95,80,3,0.7,0.9,0.24,583.56,24,0,756.18,1319.84
B6,P,S,110,15,17,10.8,9.8,60,80,3.96,0.31,0.72,0.18,412.3,31.65,9.2,255.09,338.72
B24,P,S,170,29,10,9.5,9.9,90,80,2.35,0.16,0.79,0.23,278.33,31.73,10.92,740.78,1153.2
B31,P,S,90,34,4,8,8.3,70,85,2.85,0.23,1.11,0.24,178.31,23.89,14,338.1,2759.09
C10,C,C,110,21,3,8.4,8.8,60,85,3.11,0.09,1.9,0.15,91.84,19.75,17.08,648.56,1947.06
C25,C,C,90,25,3,9.2,9.6,80,75,2,0.31,1.08,0.2,323.74,28.17,18.58,491.79,837.82
C26,C,C,120,29,,10,10,80,80,2.05,0.25,1.7,0.19,473.92,26.69,11.13,1626.08,325.73
D8,B,S,170,67,,6.3,7.7,90,20,2.22,0.22,0.86,0.17,152.46,34.55,4.92,1398.63,2316.38
D29,B,S,140,47,,8.1,8.7,80,80,3.32,0.21,1.25,0.04,191.52,35.83,10.04,344.24,1002.74
D35,B,S,110,27,20,9.7,9.1,95,5,2.3,0.16,,0.15,47.48,15.34,11.18,245.87,1557.89
E4,A,W,30,45,3,6.6,7.2,40,85,3.31,0.11,1.57,0.24,98.43,30.75,21.04,826.82,629.5
E19,A,W,100,29,5,8.1,8.3,50,80,3.64,0.07,0.85,0.18,148.22,32.47,16.16,304.27,862.77
E20,A,W,110,26,,9.2,9.5,60,80,1.53,0.11,0.68,0.26,349.65,35.08,8.89,1075.85,1349.49
F21,A,S,80,57,,6.8,7.9,30,80,1.94,0.76,0.67,0.16,192.74,17.85,0.47,100.19,969.49
G3,A,S,60,38,1,7,6.4,75,0,1.83,0.11,1.6,0.22,120.47,24.1,107.83,128.48,3827.47
G28,A,S,90,30,,7,7.6,50,75,6.45,0.26,1.01,0.09,108.89,28.03,28.37,0,
